kpi,auc,accuracy,Precision,Recall,F1 score
data/kpi/kpi_4.csv,0.5,0.9982175148540429,0.0,0.0,0.0
data/kpi/kpi_5.csv,0.5,0.0702099567659927,0.0702099567659927,1.0,0.13120781828297734
data/kpi/kpi_6.csv,0.5,0.9945418843811362,0.0,0.0,0.0
data/kpi/kpi_7.csv,nan,0.1500408830744072,0.0,0.0,0.0
data/kpi/kpi_8.csv,0.5,0.9928397181062523,0.0,0.0,0.0
data/kpi/kpi_9.csv,0.42506410256410254,0.0023023791250959325,0.0023023791250959325,1.0,0.004594180704441041
data/kpi/kpi_10.csv,0.5955995388162951,0.9984650805832693,0.0,0.0,0.0
data/kpi/kpi_11.csv,0.4809689495138874,0.0033651023081439995,0.002216041426407073,0.9607843137254902,0.004421883812746757
data/kpi/kpi_12.csv,0.24569152921848064,0.050709111315171924,0.043853230190257164,0.7270363951473137,0.08271714482894607
data/kpi/kpi_13.csv,0.4063220599538816,0.9984650805832693,0.0,0.0,0.0
data/kpi/kpi_14.csv,0.5,0.002293400675135929,0.002293400675135929,1.0,0.004576306046894282
data/kpi/kpi_15.csv,0.4998141954663694,0.06105640513681536,0.06105640513681536,1.0,0.11508606864107773
data/kpi/kpi_16.csv,nan,1.0,0.0,0.0,0.0
data/kpi/kpi_17.csv,0.36519209388190815,0.03886565337141691,0.03827849137710455,0.9361702127659575,0.07354965585054081
data/kpi/kpi_18.csv,0.5,0.0027570195167960533,0.0027570195167960533,1.0,0.005498878518196947
data/kpi/kpi_19.csv,0.891698431220018,0.09298768632534024,0.00025717224825694366,0.9,0.0005141975661315203
data/kpi/kpi_20.csv,0.517916581753957,0.0025296442687747036,0.0025296442687747036,1.0,0.005046522630499921
data/kpi/kpi_21.csv,0.5828208282082821,0.7202453987730061,0.002932551319648094,0.3333333333333333,0.005813953488372094
data/kpi/kpi_22.csv,0.5,0.0013740893417334267,0.0013740893417334267,1.0,0.0027444076222038114
data/kpi/kpi_23.csv,0.49994313011828934,0.9931089019430637,0.0,0.0,0.0
data/kpi/kpi_24.csv,0.40170547013839514,0.008996432449201178,0.00846207592578216,0.9478260869565217,0.016774392120652508
data/kpi/kpi_25.csv,0.5,0.9384953945278824,0.0,0.0,0.0
data/kpi/kpi_0.csv,0.5,0.9551894135962636,0.0,0.0,0.0
data/kpi/kpi_1.csv,nan,0.9420567920184191,0.0,0.0,0.0
data/kpi/kpi_2.csv,0.5423364245234414,0.7818349186867137,0.02092050209205021,0.625,0.04048582995951417
data/kpi/kpi_3.csv,0.5,0.9965857948373079,0.0,0.0,0.0
